val_epoch,val_epoch__std,hidden_units,num_blocks,num_heads,dropout_rate,learning_rate,val_NDCG@10,val_NDCG@10__std,val_Recall@10,val_Recall@10__std,test_NDCG@10,test_NDCG@10__std,test_Recall@10,test_Recall@10__std
11.666666666666666,1.5275252316519465,64.0,4.0,2.0,0.3,0.001,0.023826666666666666,0.0004020364825899921,0.04717,0.00034641016151377687,0.010669999999999999,0.0002455605831561743,0.021716666666666665,0.0013707418915803714
10.0,1.0,256.0,2.0,2.0,0.20000000000000004,0.0005,0.02376666666666667,0.00020840665376454116,0.04677666666666667,0.0005220472520120479,0.01061,0.00016703293088489974,0.02280666666666667,0.0006102731628814555
16.333333333333332,5.033222956847166,128.0,2.0,4.0,0.3,0.0005,0.02351666666666667,0.0003350124375800609,0.047619999999999996,0.001193147099061975,0.010593333333333335,0.00024027761721253507,0.022173333333333333,0.0009023487869628517
12.333333333333334,0.5773502691896258,128.0,4.0,2.0,0.3,0.0005,0.024153333333333332,0.00040463975747982646,0.048163333333333336,0.000895004655481375,0.010549999999999999,0.00040360872141221015,0.021656666666666668,0.001333504155724058
11.666666666666666,1.5275252316519465,64.0,4.0,4.0,0.3,0.001,0.023286666666666667,0.0005030241876225578,0.04608333333333333,0.0014193777979570252,0.010546666666666668,0.00017785762095938717,0.021400000000000002,0.0007418220810949201
9.0,1.0,256.0,2.0,4.0,0.20000000000000004,0.0005,0.023790000000000002,0.0003835361782153027,0.047720000000000005,0.0011811435137188027,0.010450000000000001,0.00011789826122551663,0.02223,6.0000000000001025e-05
10.0,2.0,256.0,2.0,2.0,0.3,0.0005,0.023749999999999997,0.0003328663395418655,0.04747333333333333,0.0006008604940694102,0.01043,0.0006317436188834832,0.02229333333333333,0.0015755739694896381
16.666666666666668,4.04145188432738,128.0,2.0,2.0,0.3,0.0005,0.02359666666666667,0.00015275252316519392,0.047273333333333334,0.0012927619012538002,0.010369999999999999,0.0002600000000000009,0.021916666666666668,0.000710234702991437
20.666666666666668,3.785938897200183,64.0,4.0,4.0,0.3,0.0005,0.023760000000000003,0.00019157244060667903,0.04593333333333333,0.0002540341184434365,0.010333333333333333,0.00018717193521822017,0.02036666666666667,0.0005320087718575066
12.0,1.7320508075688772,128.0,2.0,2.0,0.20000000000000004,0.0005,0.023473333333333336,0.0005744852768638482,0.046726666666666666,0.000671217798731028,0.01033,0.0003439476704383967,0.021263333333333332,0.0008602519010925439
10.666666666666666,1.5275252316519465,128.0,4.0,2.0,0.20000000000000004,0.0005,0.02334666666666667,0.0002482606157515387,0.04613333333333333,0.000306648550189518,0.01029,0.000401123422402632,0.020963333333333334,0.0009972629208655733
6.0,1.0,128.0,2.0,4.0,0.20000000000000004,0.001,0.02305,0.0004942671342502968,0.04682666666666666,0.0020414292378951857,0.010276666666666667,0.00020033305601755628,0.021576666666666664,0.0009257069370666557
9.0,2.0,128.0,2.0,2.0,0.3,0.001,0.023376666666666667,8.32666399786458e-05,0.047470000000000005,0.0017212785945337277,0.01027,0.00014525839046333947,0.02179333333333333,0.000187171935218221
11.0,1.0,128.0,4.0,4.0,0.20000000000000004,0.0005,0.02365,0.0003160696125855823,0.04687333333333333,0.0008473684755366686,0.01026,0.0003487119154832535,0.02076333333333333,0.0005320087718575053
10.666666666666666,1.1547005383792515,64.0,4.0,2.0,0.20000000000000004,0.001,0.02312,0.0007163099887618496,0.04534,0.0014136123938336108,0.010233333333333332,0.0005250079364479496,0.020883333333333334,0.001249493230607247
18.666666666666668,0.5773502691896255,64.0,4.0,2.0,0.20000000000000004,0.0005,0.0232,0.0004003748243833506,0.0443,0.001181143513718804,0.010233333333333332,0.00024419937209856535,0.02055,0.0001928730152198573
10.666666666666666,1.1547005383792515,64.0,2.0,4.0,0.20000000000000004,0.001,0.022693333333333333,0.0007718376340483357,0.04549,0.0014136123938336142,0.010230000000000001,0.0002645751311064578,0.021003333333333332,0.0007452739988308556
19.333333333333332,0.5773502691896263,64.0,4.0,2.0,0.3,0.0005,0.023986666666666667,0.0004479211240088282,0.04613333333333333,0.0013376222685546645,0.010209999999999999,0.0001734935157289751,0.02050666666666667,0.0003881151032017882
